mis x mis y mis tiempos
3.62135 1.28747 1
3.62179 1.28449 1.001
3.62224 1.2815 1.002
3.62268 1.27851 1.003
3.62313 1.27552 1.004
3.62357 1.27253 1.005
3.62401 1.26954 1.006
3.62445 1.26654 1.007
3.62489 1.26355 1.008
3.62532 1.26055 1.009
3.62576 1.25756 1.01
3.62619 1.25456 1.011
3.62662 1.25156 1.012
3.62705 1.24856 1.013
3.62748 1.24556 1.014
3.62791 1.24256 1.015
3.62834 1.23956 1.016
3.62877 1.23656 1.017
3.62919 1.23356 1.018
3.62961 1.23055 1.019
3.63004 1.22755 1.02
3.63046 1.22454 1.021
3.63088 1.22153 1.022
3.63129 1.21853 1.023
3.63171 1.21552 1.024
3.63213 1.21251 1.025
3.63254 1.2095 1.026
3.63295 1.20649 1.027
3.63337 1.20347 1.028
3.63378 1.20046 1.029
3.63419 1.19745 1.03
3.63459 1.19443 1.031
3.635 1.19142 1.032
3.63541 1.1884 1.033
3.63581 1.18538 1.034
3.63622 1.18237 1.035
3.63662 1.17935 1.036
3.63702 1.17633 1.037
3.63742 1.17331 1.038
3.63782 1.17029 1.039
3.63821 1.16727 1.04
3.63861 1.16424 1.041
3.639 1.16122 1.042
3.6394 1.1582 1.043
3.63979 1.15517 1.044
3.64018 1.15214 1.045
3.64057 1.14912 1.046
3.64096 1.14609 1.047
3.64135 1.14306 1.048
3.64173 1.14003 1.049
3.64212 1.137 1.05
3.6425 1.13397 1.051
3.64288 1.13094 1.052
3.64327 1.12791 1.053
3.64365 1.12488 1.054
3.64403 1.12184 1.055
3.6444 1.11881 1.056
3.64478 1.11578 1.057
3.64516 1.11274 1.058
3.64553 1.1097 1.059
3.6459 1.10667 1.06
3.64628 1.10363 1.061
3.64665 1.10059 1.062
3.64702 1.09755 1.063
3.64739 1.09451 1.064
3.64775 1.09147 1.065
3.64812 1.08843 1.066
3.64849 1.08539 1.067
3.64885 1.08235 1.068
3.64921 1.0793 1.069
3.64958 1.07626 1.07
3.64994 1.07322 1.071
3.6503 1.07017 1.072
3.65066 1.06712 1.073
3.65101 1.06408 1.074
3.65137 1.06103 1.075
3.65173 1.05798 1.076
3.65208 1.05493 1.077
3.65243 1.05189 1.078
3.65279 1.04884 1.079
3.65314 1.04579 1.08
3.65349 1.04273 1.081
3.65384 1.03968 1.082
3.65419 1.03663 1.083
3.65453 1.03358 1.084
3.65488 1.03052 1.085
3.65522 1.02747 1.086
3.65557 1.02441 1.087
3.65591 1.02136 1.088
3.65625 1.0183 1.089
3.65659 1.01525 1.09
3.65693 1.01219 1.091
3.65727 1.00913 1.092
3.65761 1.00607 1.093
3.65794 1.00301 1.094
3.65828 0.999955 1.095
3.65861 0.996895 1.096
3.65895 0.993834 1.097
3.65928 0.990773 1.098
3.65961 0.987711 1.099
3.65994 0.984648 1.1
3.66027 0.981585 1.101
3.6606 0.978522 1.102
3.66092 0.975458 1.103
3.66125 0.972393 1.104
3.66158 0.969328 1.105
3.6619 0.966262 1.106
3.66222 0.963195 1.107
3.66255 0.960128 1.108
3.66287 0.957061 1.109
3.66319 0.953993 1.11
3.66351 0.950924 1.111
3.66382 0.947855 1.112
3.66414 0.944786 1.113
3.66446 0.941716 1.114
3.66477 0.938645 1.115
3.66509 0.935574 1.116
3.6654 0.932502 1.117
3.66571 0.92943 1.118
3.66602 0.926357 1.119
3.66633 0.923284 1.12
3.66664 0.92021 1.121
3.66695 0.917136 1.122
3.66726 0.914061 1.123
3.66757 0.910986 1.124
3.66787 0.90791 1.125
3.66818 0.904834 1.126
3.66848 0.901757 1.127
3.66878 0.89868 1.128
3.66908 0.895602 1.129
3.66939 0.892524 1.13
3.66969 0.889445 1.131
3.66998 0.886366 1.132
3.67028 0.883286 1.133
3.67058 0.880206 1.134
3.67088 0.877126 1.135
3.67117 0.874045 1.136
3.67147 0.870963 1.137
3.67176 0.867881 1.138
3.67205 0.864799 1.139
3.67234 0.861716 1.14
3.67263 0.858633 1.141
3.67292 0.855549 1.142
3.67321 0.852464 1.143
3.6735 0.84938 1.144
3.67379 0.846295 1.145
3.67408 0.843209 1.146
3.67436 0.840123 1.147
3.67465 0.837037 1.148
3.67493 0.83395 1.149
3.67521 0.830862 1.15
3.67549 0.827775 1.151
3.67578 0.824686 1.152
3.67606 0.821598 1.153
3.67633 0.818509 1.154
3.67661 0.815419 1.155
3.67689 0.812329 1.156
3.67717 0.809239 1.157
3.67744 0.806148 1.158
3.67772 0.803057 1.159
3.67799 0.799966 1.16
3.67827 0.796874 1.161
3.67854 0.793782 1.162
3.67881 0.790689 1.163
3.67908 0.787596 1.164
3.67935 0.784502 1.165
3.67962 0.781408 1.166
3.67989 0.778314 1.167
3.68015 0.775219 1.168
3.68042 0.772124 1.169
3.68069 0.769029 1.17
3.68095 0.765933 1.171
3.68122 0.762837 1.172
3.68148 0.75974 1.173
3.68174 0.756643 1.174
3.682 0.753546 1.175
3.68226 0.750448 1.176
3.68252 0.74735 1.177
3.68278 0.744251 1.178
3.68304 0.741152 1.179
3.6833 0.738053 1.18
3.68356 0.734954 1.181
3.68381 0.731854 1.182
3.68407 0.728753 1.183
3.68432 0.725653 1.184
3.68458 0.722552 1.185
3.68483 0.71945 1.186
3.68508 0.716349 1.187
3.68533 0.713247 1.188
3.68558 0.710144 1.189
3.68583 0.707041 1.19
3.68608 0.703938 1.191
3.68633 0.700835 1.192
3.68658 0.697731 1.193
3.68682 0.694627 1.194
3.68707 0.691522 1.195
3.68731 0.688418 1.196
3.68756 0.685313 1.197
3.6878 0.682207 1.198
3.68804 0.679101 1.199
3.68829 0.675995 1.2
3.68853 0.672889 1.201
3.68877 0.669782 1.202
3.68901 0.666675 1.203
3.68925 0.663568 1.204
3.68948 0.66046 1.205
3.68972 0.657352 1.206
3.68996 0.654244 1.207
3.69019 0.651135 1.208
3.69043 0.648026 1.209
3.69066 0.644917 1.21
3.6909 0.641807 1.211
3.69113 0.638697 1.212
3.69136 0.635587 1.213
3.69159 0.632477 1.214
3.69183 0.629366 1.215
3.69206 0.626255 1.216
3.69229 0.623144 1.217
3.69251 0.620032 1.218
3.69274 0.61692 1.219
3.69297 0.613808 1.22
3.6932 0.610695 1.221
3.69342 0.607582 1.222
3.69365 0.604469 1.223
3.69387 0.601356 1.224
3.6941 0.598242 1.225
3.69432 0.595128 1.226
3.69454 0.592014 1.227
3.69476 0.588899 1.228
3.69498 0.585785 1.229
3.6952 0.58267 1.23
3.69542 0.579554 1.231
3.69564 0.576439 1.232
3.69586 0.573323 1.233
3.69608 0.570207 1.234
3.69629 0.56709 1.235
3.69651 0.563974 1.236
3.69673 0.560857 1.237
3.69694 0.55774 1.238
3.69716 0.554622 1.239
3.69737 0.551504 1.24
3.69758 0.548386 1.241
3.69779 0.545268 1.242
3.69801 0.54215 1.243
3.69822 0.539031 1.244
3.69843 0.535912 1.245
3.69864 0.532793 1.246
3.69885 0.529673 1.247
3.69905 0.526553 1.248
3.69926 0.523433 1.249
3.69947 0.520313 1.25
3.69967 0.517193 1.251
3.69988 0.514072 1.252
3.70008 0.510951 1.253
3.70029 0.50783 1.254
3.70049 0.504708 1.255
3.7007 0.501587 1.256
3.7009 0.498465 1.257
3.7011 0.495343 1.258
3.7013 0.49222 1.259
3.7015 0.489098 1.26
3.7017 0.485975 1.261
3.7019 0.482852 1.262
3.7021 0.479729 1.263
3.7023 0.476605 1.264
3.70249 0.473481 1.265
3.70269 0.470357 1.266
3.70289 0.467233 1.267
3.70308 0.464109 1.268
3.70328 0.460984 1.269
3.70347 0.457859 1.27
3.70367 0.454734 1.271
3.70386 0.451609 1.272
3.70405 0.448484 1.273
3.70424 0.445358 1.274
3.70444 0.442232 1.275
3.70463 0.439106 1.276
3.70482 0.435979 1.277
3.70501 0.432853 1.278
3.70519 0.429726 1.279
3.70538 0.426599 1.28
3.70557 0.423472 1.281
3.70576 0.420345 1.282
3.70594 0.417217 1.283
3.70613 0.414089 1.284
3.70632 0.410961 1.285
3.7065 0.407833 1.286
3.70668 0.404705 1.287
3.70687 0.401576 1.288
3.70705 0.398447 1.289
3.70723 0.395319 1.29
3.70742 0.392189 1.291
3.7076 0.38906 1.292
3.70778 0.38593 1.293
3.70796 0.382801 1.294
3.70814 0.379671 1.295
3.70832 0.376541 1.296
3.70849 0.37341 1.297
3.70867 0.37028 1.298
3.70885 0.367149 1.299
3.70903 0.364018 1.3
3.7092 0.360887 1.301
3.70938 0.357756 1.302
3.70955 0.354625 1.303
3.70973 0.351493 1.304
3.7099 0.348362 1.305
3.71008 0.34523 1.306
3.71025 0.342098 1.307
3.71042 0.338965 1.308
3.71059 0.335833 1.309
3.71077 0.3327 1.31
3.71094 0.329567 1.311
3.71111 0.326434 1.312
3.71128 0.323301 1.313
3.71145 0.320168 1.314
3.71161 0.317034 1.315
3.71178 0.313901 1.316
3.71195 0.310767 1.317
3.71212 0.307633 1.318
3.71228 0.304499 1.319
3.71245 0.301365 1.32
3.71261 0.29823 1.321
3.71278 0.295096 1.322
3.71294 0.291961 1.323
3.71311 0.288826 1.324
3.71327 0.285691 1.325
3.71343 0.282555 1.326
3.7136 0.27942 1.327
3.71376 0.276284 1.328
3.71392 0.273149 1.329
3.71408 0.270013 1.33
3.71424 0.266877 1.331
3.7144 0.263741 1.332
3.71456 0.260604 1.333
3.71472 0.257468 1.334
3.71488 0.254331 1.335
3.71504 0.251194 1.336
3.71519 0.248057 1.337
3.71535 0.24492 1.338
3.71551 0.241783 1.339
3.71566 0.238646 1.34
3.71582 0.235508 1.341
3.71597 0.23237 1.342
3.71613 0.229232 1.343
3.71628 0.226095 1.344
3.71644 0.222956 1.345
3.71659 0.219818 1.346
3.71674 0.21668 1.347
3.71689 0.213541 1.348
3.71704 0.210403 1.349
3.7172 0.207264 1.35
3.71735 0.204125 1.351
3.7175 0.200986 1.352
3.71765 0.197847 1.353
3.71779 0.194707 1.354
3.71794 0.191568 1.355
3.71809 0.188428 1.356
3.71824 0.185288 1.357
3.71839 0.182148 1.358
3.71853 0.179008 1.359
3.71868 0.175868 1.36
3.71883 0.172728 1.361
3.71897 0.169588 1.362
3.71912 0.166447 1.363
3.71926 0.163307 1.364
3.71941 0.160166 1.365
3.71955 0.157025 1.366
3.71969 0.153884 1.367
3.71983 0.150743 1.368
3.71998 0.147601 1.369
3.72012 0.14446 1.37
3.72026 0.141318 1.371
3.7204 0.138177 1.372
3.72054 0.135035 1.373
3.72068 0.131893 1.374
3.72082 0.128751 1.375
3.72096 0.125609 1.376
3.7211 0.122467 1.377
3.72124 0.119325 1.378
3.72138 0.116182 1.379
3.72151 0.113039 1.38
3.72165 0.109897 1.381
3.72179 0.106754 1.382
3.72192 0.103611 1.383
3.72206 0.100468 1.384
3.72219 0.0973248 1.385
3.72233 0.0941816 1.386
3.72246 0.0910382 1.387
3.7226 0.0878947 1.388
3.72273 0.0847511 1.389
3.72286 0.0816074 1.39
3.723 0.0784636 1.391
3.72313 0.0753197 1.392
3.72326 0.0721756 1.393
3.72339 0.0690315 1.394
3.72352 0.0658872 1.395
3.72365 0.0627429 1.396
3.72378 0.0595984 1.397
3.72391 0.0564539 1.398
3.72404 0.0533092 1.399
3.72417 0.0501645 1.4
3.7243 0.0470196 1.401
3.72443 0.0438746 1.402
3.72456 0.0407296 1.403
3.72468 0.0375844 1.404
3.72481 0.0344391 1.405
3.72494 0.0312938 1.406
3.72506 0.0281483 1.407
3.72519 0.0250027 1.408
3.72532 0.0218571 1.409
3.72544 0.0187113 1.41
3.72557 0.0155654 1.411
3.72569 0.0124195 1.412
3.72581 0.00927344 1.413
3.72594 0.0061273 1.414
3.72606 0.00298106 1.415
